#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
60.0,483,1176.601699
60.0,483,1177.013252
60.0,483,1177.43831
60.0,483,1177.847628
60.0,483,1178.4145
60.0,483,1178.828774
60.0,483,1179.265657
60.0,483,1179.719811
60.0,483,1180.159356
60.0,483,1180.776797
60.0,483,1181.205327
60.0,483,1181.635536
60.0,483,1182.078878
60.0,483,1182.507244
60.0,483,1183.082894
60.0,483,1183.50546
60.0,483,1183.942898
60.0,483,1184.359059
60.0,483,1184.775711
60.0,483,1185.363688
60.0,483,1185.786013
60.0,483,1186.232111
60.0,483,1186.666153
60.0,483,1187.075856
60.0,483,1187.635017
60.0,483,1188.043978
60.0,483,1188.462115
60.0,483,1188.877095
60.0,483,1189.308042
60.0,483,1189.862425
60.0,483,1190.284937
60.0,483,1190.686971
60.0,483,1191.093871
60.0,483,1191.500142
60.0,483,1192.069065
60.0,483,1192.486264
60.0,483,1192.90556
60.0,483,1193.321071
60.0,483,1193.75041
60.0,483,1194.3399
60.0,483,1194.762406
60.0,483,1195.194257
60.0,483,1195.61199
60.0,483,1196.049222
60.0,483,1196.638216
60.0,483,1197.071574
60.0,483,1197.497113
60.0,483,1197.945524
60.0,483,1198.365302
60.0,483,1198.928559
60.0,483,1199.366573
60.0,483,1199.780894
60.0,483,1200.198216
60.0,483,1200.617468
60.0,483,1201.182857
60.0,483,1201.596044
60.0,483,1202.017942
60.0,483,1202.433547
60.0,483,1202.841859
60.0,483,1203.402128
60.0,483,1203.810161
60.0,483,1204.230775
60.0,483,1204.640394
60.0,483,1205.051399
60.0,483,1206.490792
60.0,483,1206.863734
60.0,483,1207.243753
60.0,483,1207.619977
60.0,483,1208.001313
60.0,483,1208.532873
60.0,483,1208.926468
60.0,483,1209.324124
60.0,483,1209.727425
60.0,483,1210.147837
60.0,483,1210.715759
60.0,483,1211.135241
60.0,483,1211.571773
60.0,483,1211.998755
60.0,483,1212.429251
60.0,483,1212.998279
60.0,483,1213.436536
60.0,483,1213.853437
60.0,483,1214.287523
60.0,483,1214.716033
60.0,483,1215.289274
60.0,483,1215.706527
60.0,483,1216.147061
60.0,483,1216.577892
60.0,483,1216.987274
60.0,483,1217.554044
60.0,483,1217.963936
60.0,483,1218.399081
60.0,483,1218.828438
60.0,483,1219.243735
60.0,483,1219.840056
60.0,483,1220.262156
60.0,483,1220.676648
60.0,483,1221.087372
60.0,483,1221.499902
60.0,483,1222.059241
60.0,483,1222.471243
60.0,483,1222.880915
60.0,483,1223.293362
60.0,483,1223.709899
60.0,483,1224.28354
60.0,483,1224.722242
60.0,483,1225.169538
60.0,483,1225.607315
60.0,483,1226.037794
60.0,483,1226.619758
60.0,483,1227.05483
60.0,483,1227.508918
60.0,483,1227.924229
60.0,483,1228.337593
60.0,483,1228.899525
60.0,483,1229.35463
60.0,483,1229.769373
60.0,483,1230.20476
60.0,483,1230.652811
60.0,483,1231.231704
60.0,483,1231.647174
60.0,483,1232.063469
60.0,483,1232.473073
60.0,483,1232.883506
60.0,483,1233.447331
60.0,483,1233.859073
60.0,483,1234.287922
60.0,483,1234.717116
60.0,483,1235.131222
60.0,483,1235.692068
60.0,483,1236.104097
60.0,483,1236.515271
60.0,483,1236.925069
60.0,483,1237.334085
60.0,483,1237.895546
60.0,483,1238.306636
60.0,483,1238.721838
60.0,483,1239.152919
60.0,483,1239.583411
60.0,483,1240.185797
60.0,483,1240.607959
60.0,483,1241.030883
60.0,483,1241.486937
60.0,483,1241.908938
60.0,483,1242.512161
60.0,483,1242.945404
60.0,483,1243.371958
60.0,483,1243.807887
60.0,483,1244.222531
60.0,483,1244.7924
60.0,483,1245.210461
60.0,483,1245.624878
60.0,483,1246.040691
60.0,483,1246.45616
60.0,483,1247.017368
60.0,483,1247.433198
60.0,483,1247.846448
60.0,483,1248.272601
60.0,483,1248.684445
60.0,483,1249.25105
60.0,483,1249.662055
60.0,483,1250.078337
60.0,483,1250.492758
60.0,483,1250.904389
60.0,483,1252.33541
60.0,483,1252.713772
60.0,483,1253.086568
60.0,483,1253.464172
60.0,483,1253.842314
60.0,483,1254.404651
60.0,483,1254.820236
60.0,483,1255.244519
60.0,483,1255.650877
60.0,483,1256.064665
60.0,483,1256.616364
60.0,483,1257.024013
60.0,483,1257.441384
60.0,483,1257.853475
60.0,483,1258.280515
60.0,483,1258.863822
60.0,483,1259.312914
60.0,483,1259.728758
60.0,483,1260.208184
60.0,483,1260.627831
60.0,483,1261.204343
60.0,483,1261.632078
60.0,483,1262.043995
60.0,483,1262.467185
60.0,483,1262.880853
60.0,483,1263.442545
60.0,483,1263.854173
60.0,483,1264.274357
60.0,483,1264.72453
60.0,483,1265.157166
60.0,483,1265.732606
60.0,483,1266.152948
60.0,483,1266.646743
60.0,483,1267.125288
60.0,483,1267.560411
60.0,483,1268.132028
60.0,483,1268.578605
60.0,483,1268.994945
60.0,483,1269.447188
60.0,483,1269.874239
60.0,483,1270.494334
60.0,483,1270.911024
60.0,483,1271.344391
60.0,483,1271.789687
60.0,483,1272.23335
60.0,483,1272.803286
60.0,483,1273.234527
60.0,483,1273.665294
60.0,483,1274.086595
60.0,483,1274.507274
60.0,483,1275.08533
60.0,483,1275.505916
60.0,483,1275.941418
60.0,483,1276.361888
60.0,483,1276.774001
60.0,483,1277.348269
60.0,483,1277.759426
60.0,483,1278.169454
60.0,483,1278.577902
60.0,483,1278.989319
60.0,483,1279.572223
60.0,483,1279.987436
60.0,483,1280.398874
60.0,483,1280.810673
60.0,483,1281.239234
60.0,483,1281.800426
60.0,483,1282.226564
60.0,483,1282.639185
60.0,483,1283.050143
60.0,483,1283.468721
60.0,483,1284.030498
60.0,483,1284.4489
60.0,483,1284.863719
60.0,483,1285.333437
60.0,483,1285.760348
60.0,483,1286.34984
60.0,483,1286.788707
60.0,483,1287.210592
60.0,483,1287.641938
60.0,483,1288.073602
60.0,483,1288.660763
60.0,483,1289.072355
60.0,483,1289.48916
60.0,483,1289.921119
60.0,483,1290.334574
60.0,483,1290.899191
60.0,483,1291.321211
60.0,483,1291.750468
60.0,483,1292.16735
60.0,483,1292.5799
60.0,483,1293.138451
60.0,483,1293.554499
60.0,483,1293.969735
60.0,483,1294.389404
60.0,483,1294.803451
60.0,483,1295.37176
60.0,483,1295.800981
60.0,483,1296.216004
60.0,483,1296.632934
60.0,483,1297.048653
70.0,529,1298.545189
70.0,529,1298.958981
70.0,529,1299.37424
70.0,529,1299.803942
70.0,529,1300.284674
70.0,529,1300.870857
70.0,529,1301.334567
70.0,529,1301.786616
70.0,529,1302.242124
70.0,529,1302.710603
70.0,529,1303.314437
70.0,529,1303.767731
70.0,529,1304.230375
70.0,529,1304.685778
70.0,529,1305.141614
70.0,529,1305.773875
70.0,529,1306.227979
70.0,529,1306.681276
70.0,529,1307.13291
70.0,529,1307.584408
70.0,529,1308.19833
70.0,529,1308.648336
70.0,529,1309.105878
70.0,529,1309.573114
70.0,529,1310.024074
70.0,529,1310.633173
70.0,529,1311.084915
70.0,529,1311.535585
70.0,529,1312.001478
70.0,529,1312.451052
70.0,529,1313.053964
70.0,529,1313.506384
70.0,529,1313.965789
70.0,529,1314.449058
70.0,529,1314.929741
70.0,529,1315.571176
70.0,529,1316.030918
70.0,529,1316.497736
70.0,529,1316.968367
70.0,529,1317.428302
70.0,529,1318.041673
70.0,529,1318.516571
70.0,529,1318.989287
70.0,529,1319.452659
70.0,529,1319.922651
70.0,529,1320.54622
70.0,529,1321.019048
70.0,529,1321.489449
70.0,529,1321.946878
70.0,529,1322.412029
70.0,529,1323.103091
70.0,529,1323.610021
70.0,529,1324.06232
70.0,529,1324.527757
70.0,529,1324.98674
70.0,529,1325.591898
70.0,529,1326.043501
70.0,529,1326.493363
70.0,529,1326.942989
70.0,529,1327.395947
70.0,529,1327.996824
70.0,529,1328.450499
70.0,529,1328.902946
70.0,529,1329.382153
70.0,529,1329.854625
70.0,529,1330.472609
70.0,529,1330.947936
70.0,529,1331.421678
70.0,529,1331.903823
70.0,529,1332.383036
70.0,529,1333.011572
70.0,529,1333.467511
70.0,529,1333.941562
70.0,529,1334.396102
70.0,529,1334.850282
70.0,529,1335.456728
70.0,529,1335.925319
70.0,529,1336.399963
70.0,529,1336.862697
70.0,529,1337.317378
70.0,529,1337.927121
70.0,529,1338.390468
70.0,529,1338.848596
70.0,529,1339.309113
70.0,529,1339.764575
70.0,529,1340.369676
70.0,529,1340.821228
70.0,529,1341.271654
70.0,529,1341.725494
70.0,529,1342.192314
70.0,529,1342.803248
70.0,529,1343.266214
70.0,529,1343.720779
70.0,529,1344.193355
70.0,529,1344.66726
70.0,529,1345.284476
70.0,529,1345.772081
70.0,529,1346.232705
70.0,529,1346.683372
70.0,529,1347.158032
70.0,529,1347.76304
70.0,529,1348.224465
70.0,529,1348.689128
70.0,529,1349.175946
70.0,529,1349.629059
70.0,529,1351.112457
70.0,529,1351.542125
70.0,529,1351.954272
70.0,529,1352.372794
70.0,529,1352.804096
70.0,529,1353.38581
70.0,529,1353.816771
70.0,529,1354.25517
70.0,529,1354.699927
70.0,529,1355.152375
70.0,529,1355.746402
70.0,529,1356.203517
70.0,529,1356.643095
70.0,529,1357.09008
70.0,529,1357.540081
70.0,529,1358.134983
70.0,529,1358.594511
70.0,529,1359.05811
70.0,529,1359.524578
70.0,529,1359.984315
70.0,529,1360.589618
70.0,529,1361.04461
70.0,529,1361.517584
70.0,529,1361.971089
70.0,529,1362.449121
70.0,529,1363.061628
70.0,529,1363.518975
70.0,529,1363.978854
70.0,529,1364.416439
70.0,529,1364.845993
70.0,529,1365.422135
70.0,529,1365.831823
70.0,529,1366.241579
70.0,529,1366.630627
70.0,529,1367.02281
70.0,529,1367.53635
70.0,529,1367.92571
70.0,529,1368.325847
70.0,529,1368.718063
70.0,529,1369.111774
70.0,529,1369.6564
70.0,529,1370.065594
70.0,529,1370.48124
70.0,529,1370.889525
70.0,529,1371.316993
70.0,529,1371.844913
70.0,529,1372.276098
70.0,529,1372.719824
70.0,529,1373.12964
70.0,529,1373.547968
70.0,529,1374.147896
70.0,529,1374.609998
70.0,529,1375.079986
70.0,529,1375.537536
70.0,529,1376.019985
70.0,529,1376.620179
70.0,529,1377.041741
70.0,529,1377.443999
70.0,529,1377.84009
70.0,529,1378.248747
70.0,529,1378.783056
70.0,529,1379.215534
70.0,529,1379.615695
70.0,529,1380.03604
70.0,529,1380.471018
70.0,529,1380.994891
70.0,529,1381.392377
70.0,529,1381.782919
70.0,529,1382.201209
70.0,529,1382.61205
70.0,529,1383.163956
70.0,529,1383.570505
70.0,529,1383.980874
70.0,529,1384.390954
70.0,529,1384.798518
70.0,529,1385.344905
70.0,529,1385.758614
70.0,529,1386.181233
70.0,529,1386.603178
70.0,529,1387.028058
70.0,529,1387.601297
70.0,529,1388.034059
70.0,529,1388.474228
70.0,529,1388.951429
70.0,529,1389.4279
70.0,529,1390.024312
70.0,529,1390.487335
70.0,529,1390.931532
70.0,529,1391.391031
70.0,529,1391.87824
70.0,529,1392.518189
70.0,529,1392.985841
70.0,529,1393.474314
70.0,529,1393.927947
70.0,529,1394.386024
70.0,529,1395.004219
70.0,529,1395.470025
70.0,529,1395.930996
70.0,529,1396.386811
70.0,529,1396.841439
70.0,529,1398.31481
70.0,529,1398.720852
70.0,529,1399.13796
70.0,529,1399.546574
70.0,529,1399.968521
70.0,529,1400.542577
70.0,529,1400.974847
70.0,529,1401.410206
70.0,529,1401.866978
70.0,529,1402.310282
70.0,529,1402.897583
70.0,529,1403.34112
70.0,529,1403.785294
70.0,529,1404.288042
70.0,529,1404.762905
70.0,529,1405.37594
70.0,529,1405.831011
70.0,529,1406.314247
70.0,529,1406.774267
70.0,529,1407.284485
70.0,529,1407.917755
70.0,529,1408.398678
70.0,529,1408.861877
70.0,529,1409.321589
70.0,529,1409.789922
70.0,529,1410.402124
70.0,529,1410.890301
70.0,529,1411.390184
70.0,529,1411.861985
70.0,529,1412.319904
70.0,529,1412.934201
70.0,529,1413.408897
70.0,529,1413.863123
70.0,529,1414.375119
70.0,529,1414.932885
70.0,529,1415.543359
70.0,529,1415.994419
70.0,529,1416.495465
70.0,529,1416.947946
70.0,529,1417.427538
70.0,529,1418.046626
70.0,529,1418.503005
70.0,529,1418.98321
70.0,529,1419.474714
70.0,529,1419.958805
70.0,529,1420.601614
70.0,529,1421.11748
70.0,529,1421.575912
70.0,529,1422.046362
70.0,529,1422.511772
70.0,529,1423.143203
70.0,529,1423.624447
70.0,529,1424.086443
70.0,529,1424.54521
70.0,529,1425.01483
70.0,529,1425.62642
70.0,529,1426.109894
70.0,529,1426.567482
70.0,529,1427.028575
70.0,529,1427.491971
70.0,529,1428.08948
70.0,529,1428.538969
70.0,529,1429.011833
70.0,529,1429.461855
70.0,529,1429.912499
70.0,529,1430.515379
70.0,529,1430.9805
70.0,529,1431.436422
70.0,529,1431.887274
70.0,529,1432.342677
70.0,529,1432.94326
70.0,529,1433.393007
70.0,529,1433.851726
70.0,529,1434.327487
70.0,529,1434.781385
70.0,529,1435.386051
70.0,529,1435.882047
70.0,529,1436.348522
70.0,529,1436.810048
70.0,529,1437.291416
70.0,529,1437.903516
70.0,529,1438.380041
70.0,529,1438.871218
70.0,529,1439.335524
70.0,529,1439.809782
70.0,529,1440.434574
70.0,529,1440.89345
70.0,529,1441.344022
70.0,529,1441.796378
70.0,529,1442.246398
70.0,529,1442.851725
70.0,529,1443.302986
70.0,529,1443.757988
70.0,529,1444.21391
70.0,529,1444.681505
70.0,529,1445.300794
70.0,529,1445.766522
70.0,529,1446.225635
70.0,529,1446.683892
70.0,529,1447.138828
70.0,529,1447.749771
70.0,529,1448.214032
70.0,529,1448.690711
70.0,529,1449.16766
70.0,529,1449.625803
70.0,529,1451.147936
70.0,529,1451.581358
70.0,529,1452.035626
70.0,529,1452.453128
70.0,529,1452.903347
70.0,529,1453.486882
70.0,529,1453.966571
70.0,529,1454.416533
70.0,529,1454.885357
70.0,529,1455.339093
70.0,529,1455.940483
70.0,529,1456.413864
70.0,529,1456.881813
70.0,529,1457.337359
70.0,529,1457.788398
70.0,529,1458.391772
70.0,529,1458.840773
70.0,529,1459.298995
70.0,529,1459.749266
70.0,529,1460.211438
70.0,529,1460.810426
70.0,529,1461.263201
70.0,529,1461.715137
70.0,529,1462.193332
70.0,529,1462.647339
70.0,529,1463.246368
70.0,529,1463.700821
70.0,529,1464.187308
70.0,529,1464.663893
70.0,529,1465.120876
70.0,529,1465.741644
70.0,529,1466.222691
70.0,529,1466.676458
70.0,529,1467.151869
70.0,529,1467.620216
70.0,529,1468.265106
70.0,529,1468.724009
70.0,529,1469.217033
70.0,529,1469.674057
70.0,529,1470.156449
70.0,529,1470.771636
70.0,529,1471.232132
70.0,529,1471.700647
70.0,529,1472.152775
70.0,529,1472.60203
70.0,529,1473.205851
70.0,529,1473.653231
70.0,529,1474.140891
70.0,529,1474.590609
70.0,529,1475.058901
70.0,529,1475.655771
70.0,529,1476.112399
70.0,529,1476.571318
70.0,529,1477.023486
70.0,529,1477.493386
70.0,529,1478.088032
70.0,529,1478.557031
70.0,529,1479.037459
70.0,529,1479.535337
70.0,529,1479.994532
70.0,529,1480.622749
70.0,529,1481.114356
70.0,529,1481.575283
70.0,529,1482.033142
70.0,529,1482.504464
70.0,529,1483.118599
70.0,529,1483.588293
70.0,529,1484.052139
70.0,529,1484.525149
70.0,529,1484.984853
70.0,529,1485.614678
70.0,529,1486.073085
70.0,529,1486.5318
70.0,529,1487.001208
70.0,529,1487.455382
70.0,529,1488.072731
70.0,529,1488.524968
70.0,529,1488.978396
70.0,529,1489.446544
70.0,529,1489.89888
70.0,529,1490.498961
70.0,529,1490.951673
70.0,529,1491.432471
70.0,529,1491.881513
70.0,529,1492.330624
70.0,529,1492.944027
70.0,529,1493.395671
70.0,529,1493.849371
70.0,529,1494.323024
70.0,529,1494.792923
70.0,529,1495.403644
70.0,529,1495.912808
70.0,529,1496.374785
70.0,529,1496.853362
70.0,529,1497.308854
70.0,529,1497.920429
70.0,529,1498.412955
70.0,529,1498.882372
70.0,529,1499.364506
70.0,529,1499.821917
70.0,529,1501.330939
70.0,529,1501.744182
70.0,529,1502.1774
70.0,529,1502.587704
70.0,529,1503.014987
70.0,529,1503.600175
70.0,529,1504.041352
70.0,529,1504.483549
70.0,529,1504.944132
70.0,529,1505.390527
70.0,529,1505.978021
70.0,529,1506.436185
70.0,529,1506.876553
70.0,529,1507.328806
70.0,529,1507.778625
70.0,529,1508.388097
70.0,529,1508.847163
70.0,529,1509.317254
70.0,529,1509.772995
70.0,529,1510.256218
70.0,529,1510.859972
70.0,529,1511.328851
70.0,529,1511.799141
70.0,529,1512.262235
70.0,529,1512.725688
70.0,529,1513.361826
70.0,529,1513.818791
70.0,529,1514.278492
70.0,529,1514.737753
70.0,529,1515.216903
70.0,529,1515.839027
70.0,529,1516.328222
70.0,529,1516.811837
70.0,529,1517.276922
70.0,529,1517.741634
70.0,529,1518.359782
70.0,529,1518.828458
70.0,529,1519.28971
70.0,529,1519.748509
70.0,529,1520.204188
70.0,529,1520.812896
70.0,529,1521.271523
70.0,529,1521.724614
70.0,529,1522.214685
70.0,529,1522.668918
70.0,529,1523.27728
70.0,529,1523.732889
70.0,529,1524.211384
70.0,529,1524.688396
70.0,529,1525.149285
70.0,529,1525.783253
70.0,529,1526.25882
70.0,529,1526.76351
70.0,529,1527.222585
70.0,529,1527.696985
70.0,529,1528.303651
70.0,529,1528.759504
70.0,529,1529.215994
70.0,529,1529.676773
70.0,529,1530.151149
70.0,529,1530.762841
70.0,529,1531.224981
70.0,529,1531.676168
70.0,529,1532.135512
70.0,529,1532.607868
70.0,529,1533.227052
70.0,529,1533.680691
70.0,529,1534.132733
70.0,529,1534.58925
70.0,529,1535.040897
70.0,529,1535.641031
70.0,529,1536.100317
70.0,529,1536.552233
70.0,529,1537.003419
70.0,529,1537.467701
70.0,529,1538.065536
70.0,529,1538.515793
70.0,529,1538.992339
70.0,529,1539.4652
70.0,529,1539.921521
70.0,529,1540.530361
70.0,529,1540.986683
70.0,529,1541.479116
70.0,529,1541.942281
70.0,529,1542.40531
70.0,529,1543.015678
70.0,529,1543.477219
70.0,529,1543.950187
70.0,529,1544.432681
70.0,529,1544.900337
70.0,529,1545.532443
70.0,529,1545.983865
70.0,529,1546.435538
70.0,529,1546.890974
70.0,529,1547.34195
70.0,529,1547.960381
70.0,529,1548.4239
70.0,529,1548.895232
70.0,529,1549.356017
70.0,529,1549.809671
70.0,529,1550.407783
70.0,529,1550.860964
70.0,529,1551.324736
70.0,529,1551.781062
70.0,529,1552.233649
60.0,483,1553.678288
60.0,483,1554.058074
60.0,483,1554.473734
60.0,483,1554.88241
60.0,483,1555.312621
60.0,483,1555.902881
60.0,483,1556.331935
60.0,483,1556.739333
60.0,483,1557.167027
60.0,483,1557.599548
60.0,483,1558.16421
60.0,483,1558.605764
60.0,483,1559.038489
60.0,483,1559.476026
60.0,483,1559.903451
60.0,483,1560.480019
60.0,483,1560.898509
60.0,483,1561.315868
60.0,483,1561.723978
60.0,483,1562.135364
60.0,483,1562.692692
60.0,483,1563.103789
60.0,483,1563.51309
60.0,483,1563.922729
60.0,483,1564.335898
60.0,483,1564.898188
60.0,483,1565.311262
60.0,483,1565.722714
60.0,483,1566.138474
60.0,483,1566.550148
60.0,483,1567.101231
60.0,483,1567.508466
60.0,483,1567.913527
60.0,483,1568.322453
60.0,483,1568.745781
60.0,483,1569.311566
60.0,483,1569.732328
60.0,483,1570.170911
60.0,483,1570.589422
60.0,483,1571.00619
60.0,483,1571.578576
60.0,483,1572.001527
60.0,483,1572.439688
60.0,483,1572.895137
60.0,483,1573.331696
60.0,483,1573.936357
60.0,483,1574.378806
60.0,483,1574.80044
60.0,483,1575.234925
60.0,483,1575.670168
60.0,483,1576.232974
60.0,483,1576.643914
60.0,483,1577.064021
60.0,483,1577.478081
60.0,483,1577.903355
60.0,483,1578.463637
60.0,483,1578.873566
60.0,483,1579.312855
60.0,483,1579.720634
60.0,483,1580.128854
60.0,483,1580.693287
60.0,483,1581.120985
60.0,483,1581.533327
60.0,483,1581.941848
60.0,483,1582.353729
60.0,483,1582.929496
60.0,483,1583.342032
60.0,483,1583.768862
60.0,483,1584.202842
60.0,483,1584.619509
60.0,483,1585.221392
60.0,483,1585.640588
60.0,483,1586.093451
60.0,483,1586.535197
60.0,483,1586.958403
60.0,483,1587.527845
60.0,483,1587.964943
60.0,483,1588.407578
60.0,483,1588.843367
60.0,483,1589.283918
60.0,483,1589.857321
60.0,483,1590.308613
60.0,483,1590.744839
60.0,483,1591.180241
60.0,483,1591.590801
60.0,483,1592.151224
60.0,483,1592.579929
60.0,483,1592.993871
60.0,483,1593.405931
60.0,483,1593.814631
60.0,483,1594.386431
60.0,483,1594.876403
60.0,483,1595.352793
60.0,483,1595.765936
60.0,483,1596.181821
60.0,483,1596.77223
60.0,483,1597.186743
60.0,483,1597.599794
60.0,483,1598.009877
60.0,483,1598.436617
60.0,483,1599.906889
60.0,483,1600.332584
60.0,483,1600.753445
60.0,483,1601.136652
60.0,483,1601.570232
60.0,483,1602.121969
60.0,483,1602.547585
60.0,483,1602.973955
60.0,483,1603.388983
60.0,483,1603.819717
60.0,483,1604.388936
60.0,483,1604.821642
60.0,483,1605.250671
60.0,483,1605.695209
60.0,483,1606.126063
60.0,483,1606.693922
60.0,483,1607.107001
60.0,483,1607.520795
60.0,483,1607.931345
60.0,483,1608.343816
60.0,483,1608.903718
60.0,483,1609.319009
60.0,483,1609.749362
60.0,483,1610.172458
60.0,483,1610.582888
60.0,483,1611.142621
60.0,483,1611.571314
60.0,483,1611.983747
60.0,483,1612.396808
60.0,483,1612.80689
60.0,483,1613.368987
60.0,483,1613.791884
60.0,483,1614.231088
60.0,483,1614.653762
60.0,483,1615.09833
60.0,483,1615.672334
60.0,483,1616.107831
60.0,483,1616.532262
60.0,483,1616.949493
60.0,483,1617.400779
60.0,483,1617.976021
60.0,483,1618.411662
60.0,483,1618.844115
60.0,483,1619.296025
60.0,483,1619.712265
60.0,483,1620.297148
60.0,483,1620.728131
60.0,483,1621.151879
60.0,483,1621.57099
60.0,483,1621.985049
60.0,483,1622.570758
60.0,483,1622.984688
60.0,483,1623.409009
60.0,483,1623.825574
60.0,483,1624.255545
60.0,483,1624.829852
60.0,483,1625.255187
60.0,483,1625.684815
60.0,483,1626.099527
60.0,483,1626.516159
60.0,483,1627.078643
60.0,483,1627.500326
60.0,483,1627.916451
60.0,483,1628.336891
60.0,483,1628.795764
60.0,483,1629.383185
60.0,483,1629.845295
60.0,483,1630.287933
60.0,483,1630.712453
60.0,483,1631.134161
60.0,483,1631.704825
60.0,483,1632.128063
60.0,483,1632.569005
60.0,483,1633.003274
60.0,483,1633.424202
60.0,483,1634.009089
60.0,483,1634.42941
60.0,483,1634.872445
60.0,483,1635.292814
60.0,483,1635.708816
60.0,483,1636.287774
60.0,483,1636.698814
60.0,483,1637.117388
60.0,483,1637.538595
60.0,483,1637.950128
60.0,483,1638.517822
60.0,483,1638.928199
60.0,483,1639.341171
60.0,483,1639.759265
60.0,483,1640.170306
60.0,483,1640.73358
60.0,483,1641.146426
60.0,483,1641.56357
60.0,483,1641.975517
60.0,483,1642.395979
60.0,483,1642.957813
60.0,483,1643.377343
60.0,483,1643.812835
60.0,483,1644.237921
60.0,483,1644.662345
60.0,483,1645.250042
60.0,483,1645.671486
60.0,483,1646.09392
60.0,483,1646.511152
60.0,483,1646.9314
70.0,529,1648.433547
70.0,529,1648.851106
70.0,529,1649.291963
70.0,529,1649.723511
70.0,529,1650.161833
70.0,529,1650.757167
70.0,529,1651.221607
70.0,529,1651.657618
70.0,529,1652.107504
70.0,529,1652.553386
70.0,529,1653.16373
70.0,529,1653.603725
70.0,529,1654.045212
70.0,529,1654.508596
70.0,529,1654.958969
70.0,529,1655.583997
70.0,529,1656.029759
70.0,529,1656.474208
70.0,529,1656.915048
70.0,529,1657.376832
70.0,529,1657.975296
70.0,529,1658.428674
70.0,529,1658.892584
70.0,529,1659.388989
70.0,529,1659.847974
70.0,529,1660.473901
70.0,529,1660.962454
70.0,529,1661.443222
70.0,529,1661.93144
70.0,529,1662.415709
70.0,529,1663.035192
70.0,529,1663.504111
70.0,529,1663.969512
70.0,529,1664.427482
70.0,529,1664.896971
70.0,529,1665.517883
70.0,529,1666.011883
70.0,529,1666.471048
70.0,529,1666.921476
70.0,529,1667.373218
70.0,529,1667.97155
70.0,529,1668.421944
70.0,529,1668.873879
70.0,529,1669.331212
70.0,529,1669.78712
70.0,529,1670.392411
70.0,529,1670.842662
70.0,529,1671.300882
70.0,529,1671.757373
70.0,529,1672.226916
70.0,529,1672.824992
70.0,529,1673.280933
70.0,529,1673.767072
70.0,529,1674.243512
70.0,529,1674.699067
70.0,529,1675.309278
70.0,529,1675.784662
70.0,529,1676.246595
70.0,529,1676.70644
70.0,529,1677.1738
70.0,529,1677.720843
70.0,529,1678.193262
70.0,529,1678.602655
70.0,529,1679.009985
70.0,529,1679.432269
70.0,529,1679.969516
70.0,529,1680.384935
70.0,529,1680.784444
70.0,529,1681.178461
70.0,529,1681.565733
70.0,529,1682.07607
70.0,529,1682.475106
70.0,529,1682.866004
70.0,529,1683.282892
70.0,529,1683.6947
70.0,529,1684.231459
70.0,529,1684.636936
70.0,529,1685.041468
70.0,529,1685.45354
70.0,529,1685.854933
70.0,529,1686.388241
70.0,529,1686.791918
70.0,529,1687.2077
70.0,529,1687.627986
70.0,529,1688.056725
70.0,529,1688.69287
70.0,529,1689.155878
70.0,529,1689.586124
70.0,529,1690.022311
70.0,529,1690.438052
70.0,529,1690.996664
70.0,529,1691.420045
70.0,529,1691.851591
70.0,529,1692.277138
70.0,529,1692.676351
70.0,529,1693.223615
70.0,529,1693.650852
70.0,529,1694.061111
70.0,529,1694.48076
70.0,529,1694.876745
60.0,483,1696.259022
60.0,483,1696.632994
60.0,483,1697.00765
60.0,483,1697.385701
60.0,483,1697.783975
60.0,483,1698.295281
60.0,483,1698.665536
60.0,483,1699.053701
60.0,483,1699.427894
60.0,483,1699.819756
60.0,483,1700.336015
60.0,483,1700.720963
60.0,483,1701.105881
60.0,483,1701.500426
60.0,483,1701.893297
60.0,483,1702.436715
60.0,483,1702.838932
60.0,483,1703.255538
60.0,483,1703.669145
60.0,483,1704.088968
60.0,483,1704.653665
60.0,483,1705.079877
60.0,483,1705.499757
60.0,483,1705.919875
60.0,483,1706.346437
60.0,483,1706.9226
60.0,483,1707.3436
60.0,483,1707.765821
60.0,483,1708.200611
60.0,483,1708.616281
60.0,483,1709.200921
60.0,483,1709.618376
60.0,483,1710.049795
60.0,483,1710.497715
60.0,483,1710.917359
60.0,483,1711.497761
60.0,483,1711.906408
60.0,483,1712.319497
60.0,483,1712.73025
60.0,483,1713.143944
60.0,483,1713.702813
60.0,483,1714.113426
60.0,483,1714.525815
60.0,483,1714.936932
60.0,483,1715.348919
60.0,483,1715.906156
60.0,483,1716.317997
60.0,483,1716.727572
60.0,483,1717.138521
60.0,483,1717.549795
60.0,483,1718.113002
60.0,483,1718.533919
60.0,483,1718.969027
60.0,483,1719.430454
60.0,483,1719.865152
60.0,483,1720.444782
60.0,483,1720.860831
60.0,483,1721.2748
60.0,483,1721.693458
60.0,483,1722.108881
60.0,483,1722.680948
60.0,483,1723.128094
60.0,483,1723.564799
60.0,483,1724.000208
60.0,483,1724.417695
60.0,483,1725.040811
60.0,483,1725.467031
60.0,483,1725.876961
60.0,483,1726.293529
60.0,483,1726.727971
60.0,483,1727.309228
60.0,483,1727.736967
60.0,483,1728.147074
60.0,483,1728.561158
60.0,483,1728.976215
60.0,483,1729.531076
60.0,483,1729.935084
60.0,483,1730.35912
