#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
230.0,533,998.767006
260.0,501,999.106368
330.0,581,999.588481
660.0,631,999.976749
1120.0,637,1000.368347
350.0,579,1000.720816
420.0,555,1001.06772
290.0,351,1001.396179
240.0,329,1001.597557
740.0,623,1001.990438
370.0,543,1002.328663
1150.0,695,1002.759386
620.0,539,1003.217839
290.0,419,1003.497764
620.0,673,1003.913096
290.0,419,1004.186924
290.0,419,1004.453992
660.0,585,1004.917135
430.0,715,1005.363503
410.0,699,1005.809021
1060.0,635,1006.196789
560.0,643,1006.606839
400.0,553,1007.05824
610.0,805,1007.551333
1070.0,645,1007.947993
630.0,835,1008.483753
350.0,411,1008.738599
170.0,297,1009.03146
500.0,665,1009.43526
1290.0,975,1010.046387
1010.0,711,1010.481883
170.0,297,1010.676185
530.0,573,1011.149747
280.0,411,1011.400929
420.0,541,1011.749809
420.0,541,1012.08162
1040.0,729,1012.549507
480.0,633,1013.049529
410.0,571,1013.431459
170.0,479,1013.771764
530.0,683,1014.188423
1100.0,843,1014.721447
600.0,617,1015.218066
700.0,793,1015.710547
1230.0,595,1016.076649
300.0,441,1016.349236
690.0,661,1016.767957
300.0,501,1017.199877
290.0,405,1017.453492
290.0,405,1017.699882
660.0,765,1018.190442
300.0,501,1018.511018
210.0,439,1018.891064
390.0,651,1019.311018
540.0,689,1019.746203
250.0,471,1020.040267
570.0,751,1020.517256
380.0,567,1020.977832
650.0,955,1021.564962
270.0,425,1021.829645
290.0,427,1022.087627
460.0,637,1022.484581
340.0,657,1023.014281
340.0,657,1023.428956
820.0,765,1023.919082
340.0,657,1024.326864
1340.0,881,1024.869537
290.0,635,1025.371467
430.0,553,1025.724924
610.0,805,1026.239454
290.0,577,1026.653327
280.0,631,1027.043625
380.0,483,1027.453027
290.0,405,1027.713914
300.0,501,1028.032354
380.0,503,1028.362055
690.0,709,1028.823044
540.0,625,1029.325089
340.0,603,1029.70063
330.0,563,1030.047349
330.0,563,1030.416636
330.0,563,1030.776923
1990.0,649,1031.285541
1990.0,649,1031.703583
650.0,641,1032.113966
710.0,789,1032.610983
1950.0,637,1033.01077
1020.0,655,1033.555683
810.0,769,1034.055716
290.0,419,1034.32633
370.0,465,1034.611041
370.0,465,1034.898821
530.0,673,1035.442476
330.0,515,1035.77719
290.0,505,1036.093365
400.0,633,1036.497078
620.0,531,1036.823437
450.0,779,1037.410036
690.0,769,1037.878947
1230.0,729,1038.332528
1030.0,745,1038.811744
750.0,703,1039.257371
1060.0,677,1039.786961
1030.0,729,1040.238395
1110.0,713,1040.691714
1030.0,745,1041.164967
1030.0,729,1041.630301
960.0,843,1042.266257
1120.0,657,1042.680314
650.0,647,1043.07698
610.0,757,1043.559131
300.0,511,1043.890435
710.0,623,1044.395321
400.0,383,1044.63446
1120.0,659,1045.039028
1810.0,531,1045.366575
720.0,623,1045.751658
300.0,501,1046.180463
1030.0,729,1046.650245
1030.0,729,1047.104897
250.0,377,1047.340261
300.0,501,1047.645458
540.0,605,1048.136424
540.0,605,1048.510785
1000.0,753,1048.97923
950.0,743,1049.466015
400.0,473,1049.772663
620.0,681,1050.317449
1080.0,787,1050.803559
1350.0,745,1051.27167
630.0,655,1051.671421
240.0,343,1051.882075
1300.0,759,1052.470135
1280.0,735,1052.932004
1520.0,907,1053.491029
1380.0,737,1053.964232
1190.0,665,1054.379785
360.0,413,1054.754796
560.0,459,1055.037733
360.0,413,1055.295056
610.0,571,1055.654038
360.0,413,1055.911856
510.0,659,1056.451491
980.0,753,1056.920993
980.0,753,1057.392016
770.0,855,1057.938186
830.0,933,1058.545331
270.0,433,1058.929779
1140.0,585,1059.302442
360.0,523,1059.630169
640.0,667,1060.038042
350.0,465,1060.329642
380.0,657,1060.85568
430.0,535,1061.202574
300.0,425,1061.476563
300.0,425,1061.735927
960.0,621,1062.127366
360.0,499,1062.539917
360.0,443,1062.821059
360.0,499,1063.131426
360.0,499,1063.441305
360.0,499,1063.751499
2350.0,803,1064.376688
870.0,575,1064.734468
2390.0,853,1065.281678
290.0,419,1065.540084
170.0,387,1065.778691
670.0,601,1066.269301
780.0,709,1066.713124
310.0,545,1067.04717
490.0,663,1067.463888
350.0,525,1067.783399
250.0,339,1068.109787
730.0,817,1068.6169
350.0,593,1068.99084
430.0,663,1069.411487
220.0,311,1069.598345
1120.0,835,1070.220226
400.0,501,1070.53674
430.0,545,1070.891674
330.0,567,1071.242868
1350.0,769,1071.733118
290.0,569,1072.205632
300.0,433,1072.484962
660.0,603,1072.884854
1020.0,631,1073.28314
690.0,473,1073.612049
480.0,491,1074.029735
280.0,447,1074.317462
480.0,491,1074.640253
480.0,491,1074.948483
480.0,491,1075.253035
330.0,571,1075.717519
330.0,571,1076.080833
290.0,535,1076.409813
420.0,667,1076.828494
330.0,571,1077.182037
470.0,535,1077.634063
180.0,449,1077.905077
520.0,569,1078.258512
390.0,649,1078.6621
310.0,689,1079.095628
310.0,635,1079.606583
620.0,641,1080.00937
510.0,607,1080.391199
160.0,475,1080.679723
500.0,673,1081.098907
520.0,635,1081.615468
190.0,535,1081.939311
1010.0,681,1082.368492
390.0,525,1082.686888
190.0,535,1083.014316
320.0,511,1083.43201
1350.0,677,1083.87254
1280.0,701,1084.326869
1330.0,727,1084.788219
1250.0,635,1085.189016
1180.0,725,1085.747612
910.0,607,1086.117876
1330.0,747,1086.575841
1410.0,945,1087.159544
1330.0,769,1087.650476
360.0,485,1088.063211
360.0,485,1088.37176
210.0,391,1088.611816
340.0,633,1089.002111
360.0,499,1089.335736
1310.0,779,1089.954321
420.0,505,1090.261151
1350.0,687,1090.694132
1030.0,755,1091.171511
200.0,489,1091.488947
280.0,597,1091.969155
700.0,755,1092.4325
370.0,631,1092.830301
430.0,593,1093.196754
540.0,639,1093.602629
720.0,633,1094.113175
320.0,517,1094.450472
290.0,419,1094.710313
540.0,581,1095.083397
270.0,377,1095.31001
630.0,653,1095.829457
490.0,539,1096.159011
770.0,801,1096.641374
1910.0,739,1097.086461
370.0,545,1097.423065
270.0,405,1097.784868
270.0,405,1098.033019
270.0,405,1098.281505
590.0,753,1098.745266
620.0,611,1099.125214
360.0,537,1099.589686
650.0,685,1100.034864
470.0,493,1100.354341
1230.0,609,1100.753532
1060.0,667,1101.174114
1320.0,683,1101.721879
330.0,465,1102.021184
330.0,465,1102.32303
300.0,385,1102.558333
330.0,465,1102.860014
1040.0,705,1103.409404
1370.0,771,1103.896192
360.0,499,1104.219059
360.0,443,1104.508444
360.0,485,1104.814061
960.0,839,1105.459073
820.0,835,1105.993824
710.0,615,1106.384544
970.0,751,1106.850956
690.0,631,1107.250807
170.0,481,1107.661407
570.0,667,1108.07217
160.0,483,1108.367792
160.0,483,1108.664953
1450.0,777,1109.150561
210.0,385,1109.53156
1520.0,823,1110.035408
210.0,385,1110.273634
270.0,395,1110.514912
290.0,435,1110.783971
510.0,537,1111.228073
500.0,533,1111.564353
240.0,503,1111.885808
600.0,757,1112.357435
360.0,549,1112.696266
1370.0,635,1113.205584
320.0,415,1113.463458
700.0,507,1113.777817
1760.0,515,1114.096274
440.0,615,1114.482542
420.0,403,1114.849256
440.0,397,1115.093346
1180.0,657,1115.511078
990.0,701,1115.938478
260.0,433,1116.205696
360.0,485,1116.626084
360.0,499,1116.952746
360.0,485,1117.263319
2160.0,909,1117.829586
620.0,597,1118.208321
490.0,659,1118.735433
2440.0,995,1119.352494
340.0,491,1119.666018
330.0,465,1119.958874
1100.0,681,1120.378674
1320.0,697,1120.927926
280.0,393,1121.166134
1340.0,755,1121.645627
1180.0,725,1122.089829
1490.0,793,1122.587746
490.0,721,1123.1596
310.0,673,1123.577869
420.0,751,1124.048191
430.0,663,1124.460035
480.0,927,1125.081121
1180.0,725,1125.643458
1180.0,725,1126.086917
1430.0,827,1126.60123
1010.0,635,1127.012628
330.0,485,1127.319212
350.0,521,1127.748724
1030.0,709,1128.192226
1170.0,705,1128.626683
270.0,545,1128.963248
400.0,557,1129.312514
380.0,531,1129.761391
310.0,547,1130.14168
240.0,409,1130.404739
240.0,409,1130.656968
300.0,377,1130.893093
270.0,465,1131.300614
610.0,697,1131.75208
960.0,721,1132.215263
310.0,585,1132.611832
290.0,481,1132.912665
530.0,641,1133.441902
460.0,559,1133.792726
350.0,605,1134.198814
190.0,535,1134.546712
190.0,565,1134.911709
1070.0,769,1135.514024
690.0,715,1135.960409
690.0,715,1136.405061
1870.0,805,1136.918962
400.0,511,1137.234353
260.0,457,1137.623419
1320.0,721,1138.087535
1350.0,849,1138.637286
1350.0,755,1139.123559
1180.0,725,1139.591636
360.0,499,1140.019315
790.0,869,1140.581088
360.0,499,1140.892248
1310.0,945,1141.476967
360.0,499,1141.794211
320.0,545,1142.249501
570.0,915,1142.823855
320.0,583,1143.191976
310.0,545,1143.539589
330.0,533,1143.882981
240.0,485,1144.313351
200.0,469,1144.606791
250.0,469,1144.908009
620.0,555,1145.270486
390.0,403,1145.524414
500.0,473,1145.942449
430.0,425,1146.207215
640.0,901,1146.766672
680.0,689,1147.199477
1090.0,583,1147.589098
1880.0,989,1148.332081
720.0,695,1148.761851
1320.0,747,1149.221232
1230.0,729,1149.67877
1380.0,877,1150.235936
650.0,677,1150.772737
670.0,955,1151.368956
690.0,959,1151.973222
610.0,965,1152.571431
390.0,673,1152.989082
290.0,365,1153.327416
340.0,869,1153.868114
240.0,423,1154.137441
480.0,469,1154.433781
390.0,515,1154.75211
360.0,499,1155.17908
360.0,499,1155.491194
360.0,499,1155.797127
360.0,499,1156.10272
360.0,499,1156.409128
840.0,733,1156.989272
310.0,561,1157.343436
310.0,561,1157.687765
340.0,491,1157.991385
830.0,747,1158.462035
1260.0,745,1159.040504
200.0,377,1159.274292
200.0,377,1159.513249
340.0,491,1159.833721
1290.0,683,1160.285111
1230.0,745,1160.895254
1310.0,815,1161.414114
690.0,673,1161.835786
650.0,691,1162.281105
1390.0,761,1162.759636
1920.0,697,1163.345341
1920.0,697,1163.79227
510.0,601,1164.172202
1950.0,887,1164.729768
1230.0,821,1165.274287
400.0,519,1165.686125
390.0,813,1166.150417
360.0,595,1166.487772
600.0,689,1166.869765
1940.0,669,1167.269529
470.0,465,1167.627717
340.0,469,1167.888638
460.0,593,1168.219103
460.0,601,1168.571243
480.0,575,1168.897641
230.0,393,1169.228995
1330.0,737,1169.668535
450.0,519,1169.978395
230.0,393,1170.233009
290.0,469,1170.499239
1320.0,763,1171.045514
1320.0,763,1171.494033
430.0,695,1171.909837
1320.0,763,1172.378808
1300.0,763,1172.84266
360.0,485,1173.247013
1070.0,689,1173.683007
1120.0,683,1174.115317
330.0,457,1174.402293
1290.0,1103,1175.089465
390.0,525,1175.555848
550.0,649,1175.97244
190.0,441,1176.247163
940.0,521,1176.586547
370.0,467,1176.897095
190.0,535,1177.346469
420.0,439,1177.638516
990.0,535,1177.973486
400.0,425,1178.239596
190.0,567,1178.599899
1150.0,717,1179.166039
1090.0,677,1179.587649
1200.0,699,1180.016275
1290.0,753,1180.518389
1200.0,699,1180.973796
1430.0,767,1181.563182
360.0,593,1181.951921
290.0,547,1182.295166
300.0,549,1182.645346
440.0,511,1182.962785
180.0,395,1183.344746
190.0,565,1183.706116
270.0,405,1183.95827
180.0,395,1184.214857
1080.0,697,1184.645409
170.0,481,1185.074191
190.0,467,1185.381939
170.0,481,1185.696103
570.0,725,1186.150321
320.0,489,1186.452066
1650.0,621,1186.957498
220.0,553,1187.298761
640.0,619,1187.681178
280.0,755,1188.161665
860.0,677,1188.586121
640.0,839,1189.237132
370.0,487,1189.55368
1920.0,771,1190.039108
1070.0,689,1190.486056
350.0,481,1190.789624
630.0,743,1191.420772
210.0,483,1191.726094
600.0,787,1192.231151
580.0,715,1192.688519
380.0,745,1193.153993
1090.0,657,1193.673826
440.0,511,1193.997184
1090.0,657,1194.41801
330.0,483,1194.720327
1330.0,769,1195.206824
350.0,459,1195.605553
280.0,361,1195.833521
510.0,857,1196.385524
440.0,467,1196.677831
280.0,361,1196.90091
340.0,485,1197.32475
1340.0,789,1197.806953
930.0,817,1198.31583
470.0,581,1198.677933
360.0,499,1199.003812
170.0,523,1199.448841
170.0,523,1199.7851
190.0,449,1200.066886
170.0,523,1200.418236
210.0,305,1200.605749
460.0,539,1201.066989
720.0,791,1201.568895
290.0,507,1201.896679
260.0,425,1202.154441
240.0,391,1202.394197
920.0,857,1203.035262
350.0,429,1203.3021
920.0,921,1203.89146
750.0,719,1204.352627
920.0,857,1204.904603
370.0,361,1205.23711
410.0,477,1205.53143
360.0,487,1205.831993
520.0,487,1206.134644
370.0,473,1206.426313
240.0,407,1206.79137
450.0,505,1207.109073
430.0,501,1207.418609
160.0,341,1207.63575
530.0,591,1208.00607
260.0,373,1208.346007
600.0,599,1208.717315
530.0,903,1209.278981
290.0,471,1209.570322
290.0,507,1209.883041
290.0,469,1210.286617
1270.0,833,1210.821576
230.0,447,1211.106293
290.0,469,1211.397164
290.0,469,1211.696563
270.0,409,1212.05992
270.0,583,1212.430548
540.0,683,1212.860287
590.0,493,1213.181023
270.0,425,1213.453624
1090.0,569,1213.914853
1280.0,759,1214.391007
1560.0,885,1214.936497
1280.0,761,1215.410869
660.0,673,1215.83356
1240.0,709,1216.391144
360.0,485,1216.68973
360.0,485,1216.989526
1200.0,741,1217.450999
360.0,485,1217.751341
1020.0,599,1218.229489
360.0,491,1218.531084
260.0,567,1218.886313
230.0,549,1219.237818
260.0,567,1219.588658
550.0,513,1220.0343
450.0,459,1220.315937
330.0,483,1220.617795
330.0,483,1220.91925
450.0,581,1221.282146
290.0,565,1221.761025
290.0,565,1222.113766
230.0,551,1222.454104
590.0,623,1222.834857
250.0,409,1223.086897
270.0,395,1223.456319
650.0,587,1223.82996
880.0,659,1224.245688
810.0,679,1224.662503
1200.0,741,1225.117963
1220.0,617,1225.620924
1270.0,709,1226.084034
1330.0,711,1226.543374
1200.0,741,1227.00985
330.0,393,1227.252906
190.0,491,1227.673712
390.0,505,1227.986896
310.0,537,1228.319456
430.0,629,1228.715308
400.0,709,1229.152916
650.0,687,1229.704456
420.0,553,1230.043766
420.0,553,1230.394834
320.0,505,1230.708178
330.0,505,1231.023814
1280.0,711,1231.581759
1180.0,755,1232.049656
1550.0,919,1232.613152
1290.0,841,1233.141308
1290.0,841,1233.686644
530.0,1009,1234.415902
540.0,633,1234.82284
690.0,667,1235.23878
230.0,549,1235.573654
230.0,551,1235.929823
970.0,755,1236.524047
240.0,345,1236.751252
240.0,345,1236.966519
790.0,703,1237.405786
630.0,633,1237.801408
190.0,431,1238.184864
190.0,431,1238.451908
380.0,497,1238.764271
310.0,521,1239.088352
300.0,467,1239.37774
2760.0,1011,1240.127394
290.0,437,1240.393848
670.0,681,1240.816973
360.0,509,1241.150392
320.0,417,1241.403585
290.0,559,1241.861583
380.0,591,1242.239019
450.0,465,1242.52832
330.0,457,1242.80929
300.0,441,1243.083898
450.0,683,1243.618496
450.0,567,1243.991703
680.0,999,1244.618908
720.0,743,1245.073089
420.0,725,1245.517739
290.0,459,1245.917226
290.0,459,1246.202006
290.0,459,1246.496916
2010.0,707,1246.967035
1030.0,745,1247.426575
460.0,485,1247.837364
290.0,471,1248.127825
580.0,577,1248.497089
430.0,627,1248.889755
460.0,485,1249.190373
710.0,675,1249.719383
300.0,451,1250.013976
290.0,489,1250.319602
320.0,497,1250.63388
280.0,463,1250.924535
290.0,409,1251.325417
400.0,537,1251.659867
1020.0,635,1252.072842
450.0,609,1252.462673
450.0,609,1252.846315
320.0,523,1253.286787
300.0,443,1253.559005
200.0,473,1253.847538
1110.0,681,1254.278756
470.0,625,1254.664581
290.0,531,1255.10853
260.0,567,1255.465729
260.0,567,1255.819941
260.0,531,1256.158588
260.0,567,1256.53831
1030.0,545,1256.983397
320.0,343,1257.187804
330.0,545,1257.528505
1030.0,545,1257.836974
1030.0,545,1258.140086
1230.0,745,1258.664073
1200.0,741,1259.085666
1130.0,737,1259.492534
1170.0,735,1259.904361
660.0,609,1260.237395
570.0,661,1260.695721
1000.0,599,1261.025274
670.0,677,1261.415185
940.0,779,1261.851733
600.0,1023,1262.438901
840.0,707,1262.941411
440.0,513,1263.235767
490.0,483,1263.507783
490.0,483,1263.77927
490.0,653,1264.142597
560.0,659,1264.606094
510.0,799,1265.062588
390.0,393,1265.293334
250.0,325,1265.50851
140.0,453,1265.766579
410.0,653,1266.275568
410.0,653,1266.67056
440.0,653,1267.057599
440.0,801,1267.541882
410.0,653,1267.963295
810.0,457,1268.369885
810.0,457,1268.628858
810.0,457,1268.887806
810.0,457,1269.150677
810.0,457,1269.400077
320.0,453,1269.747915
280.0,467,1270.026725
280.0,467,1270.282052
430.0,637,1270.637032
640.0,627,1270.983102
1180.0,725,1271.505135
1250.0,713,1271.90019
360.0,499,1272.174785
2110.0,735,1272.578275
360.0,485,1272.846317
1120.0,737,1273.354298
1120.0,737,1273.759169
380.0,379,1273.966418
1120.0,737,1274.408599
1660.0,861,1274.891042
190.0,535,1275.292064
190.0,535,1275.594478
190.0,535,1275.905228
190.0,535,1276.199121
250.0,453,1276.472525
410.0,631,1276.919132
280.0,409,1277.154911
280.0,409,1277.39024
340.0,481,1277.667021
830.0,623,1278.032052
270.0,425,1278.393221
310.0,489,1278.681321
520.0,723,1279.124631
510.0,593,1279.480007
630.0,657,1279.879773
240.0,577,1280.366683
620.0,703,1280.815179
270.0,509,1281.129501
220.0,489,1281.468793
850.0,839,1281.98965
260.0,567,1282.45415
260.0,567,1282.809142
230.0,549,1283.148389
440.0,563,1283.502502
260.0,567,1283.879983
490.0,569,1284.341274
240.0,545,1284.678642
270.0,539,1285.025537
1050.0,923,1285.617149
260.0,567,1285.96605
280.0,475,1286.372898
320.0,761,1286.884713
280.0,475,1287.184315
240.0,315,1287.380157
320.0,761,1287.891707
330.0,485,1288.299913
730.0,695,1288.724336
440.0,739,1289.174554
610.0,665,1289.586373
410.0,617,1289.959687
640.0,633,1290.464288
260.0,341,1290.681935
650.0,661,1291.090298
260.0,481,1291.384932
650.0,641,1291.786776
1160.0,709,1292.347415
1570.0,807,1292.868199
1270.0,723,1293.351404
1330.0,743,1293.809669
1320.0,675,1294.231357
650.0,605,1294.730382
880.0,847,1295.283957
1120.0,737,1295.739181
490.0,553,1296.092575
1130.0,737,1296.552116
450.0,649,1297.067783
1670.0,547,1297.401497
130.0,531,1297.737508
510.0,647,1298.150217
110.0,533,1298.48653
260.0,567,1298.948838
260.0,567,1299.305235
260.0,531,1299.63983
260.0,567,1299.98966
290.0,529,1300.33085
370.0,565,1300.811081
340.0,533,1301.152349
290.0,441,1301.422918
390.0,529,1301.756747
380.0,439,1302.026329
150.0,519,1302.464876
490.0,825,1302.983903
270.0,477,1303.295158
270.0,477,1303.590963
930.0,683,1304.015624
660.0,629,1304.514642
1050.0,637,1304.909676
300.0,485,1305.204983
1770.0,741,1305.673397
1850.0,779,1306.146667
1410.0,765,1306.731977
1220.0,731,1307.179768
660.0,673,1307.61399
1220.0,731,1308.066305
1220.0,731,1308.528683
1070.0,689,1309.094369
1180.0,711,1309.538499
530.0,611,1309.926116
1260.0,669,1310.34523
1130.0,747,1310.802937
340.0,391,1311.167711
330.0,545,1311.515989
330.0,545,1311.858376
490.0,673,1312.283961
670.0,849,1312.835486
690.0,707,1313.386017
490.0,737,1313.837337
440.0,617,1314.215519
480.0,595,1314.580528
490.0,583,1314.942732
190.0,471,1315.373264
190.0,471,1315.663936
2610.0,775,1316.154077
2000.0,881,1316.704085
190.0,471,1317.002848
640.0,613,1317.502747
1000.0,799,1317.992558
880.0,909,1318.55313
210.0,417,1318.81305
510.0,625,1319.198705
270.0,457,1319.585874
260.0,567,1319.934072
270.0,477,1320.227649
270.0,457,1320.504855
270.0,477,1320.798514
200.0,417,1321.170416
260.0,433,1321.437426
250.0,433,1321.706046
200.0,417,1321.971812
680.0,639,1322.386478
670.0,603,1322.884949
2680.0,795,1323.374688
1180.0,711,1323.832021
1260.0,671,1324.245754
430.0,711,1324.712234
400.0,413,1325.090183
300.0,433,1325.362077
350.0,485,1325.666456
1020.0,729,1326.11907
1040.0,619,1326.51172
540.0,469,1326.92295
410.0,487,1327.228027
310.0,425,1327.505016
480.0,893,1328.052495
390.0,417,1328.316407
1010.0,743,1328.885558
260.0,551,1329.231119
480.0,517,1329.550622
480.0,517,1329.879808
230.0,549,1330.220094
720.0,635,1330.723446
330.0,483,1331.023587
1050.0,639,1331.429649
380.0,513,1331.753125
1390.0,701,1332.190657
690.0,705,1332.756599
2700.0,803,1333.26209
690.0,705,1333.699433
670.0,701,1334.135147
690.0,707,1334.591523
660.0,673,1335.116534
1320.0,765,1335.594544
490.0,737,1336.049922
690.0,705,1336.478906
1320.0,767,1336.952872
710.0,601,1337.463619
360.0,485,1337.767319
740.0,953,1338.382347
660.0,675,1338.807173
360.0,631,1339.213947
270.0,703,1339.768362
230.0,645,1340.176144
230.0,629,1340.577305
270.0,769,1341.060307
290.0,741,1341.513488
410.0,511,1341.952999
250.0,451,1342.237087
390.0,519,1342.561094
440.0,519,1342.882581
690.0,635,1343.273518
580.0,567,1343.736171
550.0,745,1344.196219
1050.0,705,1344.63168
650.0,537,1344.958545
770.0,717,1345.399
1170.0,773,1345.987925
1620.0,897,1346.556757
1320.0,999,1347.181792
1060.0,741,1347.649715
1260.0,669,1348.077669
290.0,427,1348.453632
270.0,457,1348.739497
320.0,551,1349.0843
270.0,457,1349.367018
740.0,727,1349.813503
210.0,405,1350.173628
1380.0,701,1350.620316
2580.0,961,1351.244774
1380.0,701,1351.688582
1380.0,701,1352.144998
1270.0,759,1352.749161
640.0,631,1353.147001
2820.0,1023,1353.826621
1320.0,729,1354.279373
1240.0,723,1354.737243
300.0,407,1355.098536
320.0,391,1355.349497
300.0,407,1355.603611
330.0,391,1355.84554
310.0,407,1356.098906
810.0,1167,1356.950945
260.0,401,1357.200993
280.0,413,1357.464678
790.0,1157,1358.208748
320.0,435,1358.498529
340.0,571,1358.973686
260.0,519,1359.305184
420.0,407,1359.572968
290.0,505,1359.895272
670.0,557,1360.250573
210.0,481,1360.662515
250.0,489,1360.978744
320.0,457,1361.273455
390.0,587,1361.641349
780.0,953,1362.249504
430.0,663,1362.79632
850.0,843,1363.332062
620.0,633,1363.732036
300.0,823,1364.259052
490.0,663,1364.677395
910.0,653,1365.196613
660.0,755,1365.667472
400.0,505,1365.996046
280.0,455,1366.284547
1040.0,725,1366.752874
1280.0,835,1367.388865
390.0,595,1367.789733
1180.0,711,1368.242943
1030.0,711,1368.701496
1180.0,711,1369.153029
400.0,517,1369.599588
930.0,861,1370.162905
220.0,311,1370.362137
660.0,603,1370.743088
260.0,445,1371.02088
300.0,435,1371.40304
350.0,561,1371.756225
580.0,501,1372.0667
370.0,549,1372.417157
300.0,435,1372.711507
490.0,497,1373.135151
270.0,477,1373.44564
260.0,551,1373.786948
1010.0,775,1374.270145
270.0,499,1374.594693
640.0,741,1375.177118
860.0,747,1375.641547
860.0,747,1376.115465
190.0,425,1376.38431
190.0,441,1376.656442
270.0,477,1377.072277
620.0,549,1377.424988
440.0,429,1377.694832
610.0,551,1378.052033
340.0,463,1378.348678
1330.0,775,1378.959015
310.0,537,1379.298169
320.0,537,1379.632524
320.0,537,1379.967821
600.0,551,1380.317115
1380.0,701,1380.870632
1380.0,701,1381.313571
440.0,595,1381.686169
1410.0,757,1382.163376
660.0,701,1382.605028
810.0,677,1383.147532
320.0,433,1383.429299
670.0,701,1383.869786
780.0,683,1384.310721
670.0,607,1384.688251
810.0,457,1385.085129
810.0,457,1385.369886
810.0,457,1385.650641
810.0,457,1385.937553
810.0,457,1386.225048
270.0,477,1386.645122
480.0,535,1386.992019
670.0,669,1387.432494
250.0,351,1387.665612
670.0,589,1388.038085
870.0,473,1388.453529
280.0,451,1388.736147
930.0,583,1389.097278
870.0,473,1389.389871
1500.0,783,1389.899234
600.0,1017,1390.650885
410.0,653,1391.059514
470.0,705,1391.497337
440.0,533,1391.83251
420.0,471,1392.125435
200.0,295,1392.418023
390.0,505,1392.745266
1040.0,617,1393.136153
440.0,553,1393.501374
500.0,587,1393.898514
2980.0,905,1394.591591
2010.0,745,1395.071743
1880.0,731,1395.538384
440.0,567,1395.897065
650.0,597,1396.273208
320.0,407,1396.662171
160.0,455,1396.962924
940.0,715,1397.421261
920.0,561,1397.781574
980.0,617,1398.181981
270.0,489,1398.608785
270.0,409,1398.865599
270.0,489,1399.168704
270.0,489,1399.477032
270.0,409,1399.728726
270.0,409,1400.095838
270.0,489,1400.415286
270.0,409,1400.703129
270.0,395,1400.956326
270.0,409,1401.213926
340.0,721,1401.777512
450.0,643,1402.184194
310.0,783,1402.685225
2080.0,893,1403.248783
320.0,693,1403.683275
290.0,409,1404.050532
290.0,409,1404.303513
290.0,409,1404.560509
580.0,523,1404.889712
290.0,409,1405.149648
400.0,513,1405.580607
410.0,527,1405.918724
210.0,471,1406.220373
380.0,701,1406.667621
220.0,377,1406.90009
540.0,577,1407.382288
250.0,501,1407.706525
320.0,601,1408.095396
460.0,615,1408.50039
860.0,747,1408.972268
160.0,449,1409.368119
880.0,613,1409.75887
790.0,705,1410.216367
520.0,681,1410.66023
770.0,639,1411.066659
1040.0,693,1411.629137
190.0,535,1411.963501
960.0,609,1412.344483
440.0,599,1412.714503
190.0,535,1413.060938
360.0,477,1413.497786
190.0,503,1413.817929
230.0,487,1414.125329
1360.0,713,1414.572718
190.0,503,1414.890232
2030.0,765,1415.492492
450.0,755,1415.96964
340.0,457,1416.254751
660.0,701,1416.6949
340.0,531,1417.033189
260.0,471,1417.439794
260.0,471,1417.741055
230.0,435,1418.023263
520.0,617,1418.422451
260.0,471,1418.727736
420.0,545,1419.188082
350.0,517,1419.514448
360.0,425,1419.78926
360.0,425,1420.054358
350.0,517,1420.377431
420.0,471,1420.785468
260.0,551,1421.141473
420.0,481,1421.439993
480.0,461,1421.725878
290.0,481,1422.025481
570.0,665,1422.566212
430.0,553,1422.914425
570.0,1063,1423.613967
570.0,665,1424.035577
330.0,509,1424.360316
570.0,875,1425.028707
230.0,489,1425.343162
250.0,469,1425.634743
660.0,585,1426.003027
240.0,495,1426.312451
570.0,627,1426.827347
290.0,405,1427.086211
290.0,405,1427.338611
290.0,405,1427.600017
560.0,595,1427.973269
500.0,781,1428.586264
1020.0,947,1429.218495
260.0,649,1429.624066
390.0,581,1429.988216
230.0,677,1430.428679
290.0,551,1430.893003
470.0,593,1431.263243
340.0,483,1431.56144
390.0,529,1431.901843
290.0,551,1432.253392
580.0,571,1432.72541
420.0,571,1433.082
490.0,601,1433.467597
400.0,807,1434.0132
1050.0,767,1434.49144
410.0,407,1434.86119
670.0,691,1435.305098
660.0,667,1435.729591
330.0,455,1436.0174
600.0,677,1436.441888
590.0,753,1437.045047
430.0,699,1437.478114
440.0,601,1437.880917
1100.0,903,1438.469826
1360.0,747,1438.941993
480.0,621,1439.454776
970.0,761,1439.937289
320.0,537,1440.285335
320.0,537,1440.621754
1050.0,713,1441.074123
600.0,657,1441.597077
230.0,309,1441.790368
440.0,617,1442.175366
370.0,523,1442.50212
360.0,523,1442.839397
660.0,931,1443.56248
630.0,609,1443.949246
270.0,645,1444.360604
350.0,471,1444.655624
160.0,457,1444.936734
620.0,699,1445.499258
470.0,567,1445.866977
190.0,503,1446.182855
640.0,705,1446.632915
580.0,695,1447.06842
440.0,617,1447.571477
580.0,653,1447.988154
390.0,597,1448.378081
680.0,805,1448.889952
740.0,841,1449.416971
480.0,585,1449.891018
480.0,585,1450.257225
1310.0,781,1450.749164
1500.0,953,1451.348413
440.0,665,1451.760341
480.0,593,1452.240153
270.0,341,1452.455432
430.0,603,1452.836591
250.0,581,1453.205531
330.0,367,1453.440176
350.0,627,1453.958008
